Job_Name,Type,Global_Size,num_elements,Tip_Deflection,Analytical_Solution,memory_used
1-Job,Hex,0.05,5760,9.67E-04,9.70E-04,105
2-Job,Hex,0.1,720,9.66E-04,9.70E-04,31
3-Job,Hex,0.2,80,9.64E-04,9.70E-04,24
4_Job,Hex,0.3,27,9.66E-04,9.70E-04,24
5_Job,Hex,0.4,20,9.65E-04,9.70E-04,24
6_Job,Hex,0.6,13,9.63E-04,9.70E-04,24
7_Job,Hex,0.8,10,9.61E-04,9.70E-04,24
8_Job,Hex,1,8,9.59E-04,9.70E-04,24
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
